timestamp,title,company,url,status,reason
2026-06-22 20:51:11,Structured Credit Operations Analyst,,https://www.reed.co.uk/jobs/structured-credit-operations-analyst/57000973?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,expired,
2026-06-22 20:51:30,Trade Surveillance/Calibration Business Analyst,,https://www.reed.co.uk/jobs/trade-surveillance-calibration-business-analyst/57023038?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:51:57,Trade Support Analyst,,https://www.reed.co.uk/jobs/trade-support-analyst/57022939?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,failed,
2026-06-22 20:52:19,Front Office Trading Support Analyst - Equities/ Futures,,https://www.reed.co.uk/jobs/front-office-trading-support-analyst-equities-futures/57022430?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:52:42,Middle Office Senior Analyst,,https://www.reed.co.uk/jobs/middle-office-senior-analyst/57027105?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,failed,
2026-06-22 20:53:04,Trade Floor Support Analyst (AVP),,https://www.reed.co.uk/jobs/trade-floor-support-analyst-avp/57024559?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:53:34,Junior Market Risk Analyst- Commodities,,https://www.reed.co.uk/jobs/junior-market-risk-analyst-commodities/57006961?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,failed,
2026-06-22 20:54:39,Money Markets Analyst,,https://www.reed.co.uk/jobs/money-markets-analyst/56906692?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:54:59,Trade Floor Support Analyst,,https://www.reed.co.uk/jobs/trade-floor-support-analyst/56951324?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
2026-06-22 20:55:22,Market Data and Trade Systems Analyst,,https://www.reed.co.uk/jobs/market-data-and-trade-systems-analyst/57029325?source=searchResults&filter=%2Fjobs%2Ftrade-operations-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,
